phone_number,message
+77001234567,"Парковка: Парковка ""Достык Плаза""
Адрес: пр. Достык, 89
Рейтинг: 4.5
Режим: круглосуточно
2GIS: https://2gis.kz/almaty/firm/70000001"
+77001234567,"Парковка: Парковка ТРЦ MEGA
Адрес: ул. Розыбакиева, 247А
Рейтинг: 4.2
Режим: не круглосуточно
2GIS: https://2gis.kz/almaty/firm/70000002"
+77001234567,"Парковка: Автостоянка ""Центральная""
Адрес: ул. Кабанбай батыра, 110
Режим: круглосуточно
2GIS: https://2gis.kz/almaty/firm/70000003"
123,"Тест с некорректным номером"
+77001234567,
